colour,Color Name
AE6017,Golden Brown
FFE02B,Gorse
F491A8,Mauvelous
949699,Grey Chateau
0A9CDA,Pacific Blue
F15B2E,Outrageous Orange
00A166,Shamrock Green
FBAE34,Supernova
91005A,Eggplant
000000,Black
094FA3,Cobalt
88D0C4,Bermuda
00A77E,Free Speech Aquamarine
